,PC1,Pathways
0,-0.13741112523595822,Autophagy
1,-0.33697498260910785,Cell Cycle
2,-0.15521295938216675,Cell-Cell communication
3,-0.1982724527268734,Cellular responses to external stimuli
4,-0.22018692009662,Chromatin organization
5,-0.0740302348357878,Circadian Clock
6,-0.14994009730034846,Developmental Biology
7,-0.21462490381094584,Digestion and absorption
8,-0.14133982724205582,Disease
9,-0.25964252812060357,DNA Repair
10,-0.4123230056908254,DNA Replication
11,-0.18066569331121127,Extracellular matrix organization
12,-0.16947851140642306,Gene expression (Transcription)
13,-0.18365992311426363,Hemostasis
14,-0.15392711769731743,Immune System
15,-0.1271035910990799,Metabolism
16,-0.15151739505619216,Metabolism of proteins
17,-0.1727465240159866,Metabolism of RNA
18,-0.1571440873468587,Mitophagy
19,-0.13617990972005428,Muscle contraction
20,-0.10672918339378747,Neuronal System
21,-0.14350467830154096,Organelle biogenesis and maintenance
22,-0.20371451385269362,Programmed Cell Death
23,-0.11488339437760874,Protein localization
24,-0.2261132939322882,Reproduction
25,-0.14314854946132988,Signal Transduction
26,-0.11618686040685391,Transport of small molecules
27,-0.1465308248280542,Vesicle-mediated transport
