,PC1,Pathways
0,-0.13741112523595805,Autophagy
1,-0.33697498260910713,Cell Cycle
2,-0.15521295938216675,Cell-Cell communication
3,-0.19827245272687358,Cellular responses to external stimuli
4,-0.22018692009661994,Chromatin organization
5,-0.07403023483578783,Circadian Clock
6,-0.1499400973003485,Developmental Biology
7,-0.21462490381094548,Digestion and absorption
8,-0.14133982724205565,Disease
9,-0.2596425281206035,DNA Repair
10,-0.4123230056908251,DNA Replication
11,-0.18066569331121135,Extracellular matrix organization
12,-0.16947851140642298,Gene expression (Transcription)
13,-0.18365992311426343,Hemostasis
14,-0.15392711769731743,Immune System
15,-0.12710359109907984,Metabolism
16,-0.15151739505619208,Metabolism of proteins
17,-0.17274652401598647,Metabolism of RNA
18,-0.1571440873468586,Mitophagy
19,-0.13617990972005423,Muscle contraction
20,-0.10672918339378736,Neuronal System
21,-0.14350467830154084,Organelle biogenesis and maintenance
22,-0.20371451385269368,Programmed Cell Death
23,-0.11488339437760858,Protein localization
24,-0.22611329393228818,Reproduction
25,-0.14314854946132985,Signal Transduction
26,-0.11618686040685387,Transport of small molecules
27,-0.14653082482805407,Vesicle-mediated transport
